pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,banco_pyme_modelo,Ingreso total del prestamo PYME | BBVA,4.2840,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME. La eficiencia y el CET1 son de grupo consolidado y en este banco el negocio internacional es mayoritario, asi que no representan a su banca espanola."
Espana,banco_pyme_modelo,Margen bruto del prestamo PYME | BBVA,3.5218,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME. La eficiencia y el CET1 son de grupo consolidado y en este banco el negocio internacional es mayoritario, asi que no representan a su banca espanola."
Espana,banco_pyme_modelo,PD PYME | BBVA,1.2651,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,PD PYME de Espana (1.73 %) por la mora PYME espanola de este banco (3.98 %) sobre la media de los cinco (5.43 %)
Espana,banco_pyme_modelo,LGD PYME | BBVA,41.5478,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,LGD PYME de Espana (34.38 %) por la cobertura PYME de este banco (65.6 %) sobre la media de los cinco (54.3 %)
Espana,banco_pyme_modelo,Coste del riesgo PYME | BBVA,0.5256,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"PD x LGD, ambas construidas sobre datos de la cartera PYME espanola de este banco. El nivel lo ancla el parametro IRB de PYME de Espana; la dispersion entre bancos es suya"
Espana,banco_pyme_modelo,Gastos de explotacion del prestamo PYME | BBVA,1.2071,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"eficiencia observada del banco aplicada al margen. La eficiencia y el CET1 son de grupo consolidado y en este banco el negocio internacional es mayoritario, asi que no representan a su banca espanola."
Espana,banco_pyme_modelo,Resultado antes de impuestos del prestamo PYME | BBVA,1.7891,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME. La eficiencia y el CET1 son de grupo consolidado y en este banco el negocio internacional es mayoritario, asi que no representan a su banca espanola."
Espana,banco_pyme_modelo,Capital asignado al prestamo PYME | BBVA,9.4657,pct_rwa,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"densidad de RWA de su cartera PYME espanola por su ratio CET1, ambos observados"
Espana,banco_pyme_modelo,ROE modelizado del prestamo PYME | BBVA,13.2304,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME. La eficiencia y el CET1 son de grupo consolidado y en este banco el negocio internacional es mayoritario, asi que no representan a su banca espanola."
Espana,banco_pyme_modelo,ROE modelizado del prestamo PYME sin escalar el riesgo | BBVA,12.7241,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,variante con el coste del riesgo de PYME de Espana igual para los cinco; aisla el efecto de la mora relativa
Espana,banco_pyme_modelo,Ingreso total del prestamo PYME | CaixaBank,4.2840,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,Margen bruto del prestamo PYME | CaixaBank,3.5218,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,PD PYME | CaixaBank,1.6847,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,PD PYME de Espana (1.73 %) por la mora PYME espanola de este banco (5.30 %) sobre la media de los cinco (5.43 %)
Espana,banco_pyme_modelo,LGD PYME | CaixaBank,33.9691,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,LGD PYME de Espana (34.38 %) por la cobertura PYME de este banco (53.6 %) sobre la media de los cinco (54.3 %)
Espana,banco_pyme_modelo,Coste del riesgo PYME | CaixaBank,0.5723,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"PD x LGD, ambas construidas sobre datos de la cartera PYME espanola de este banco. El nivel lo ancla el parametro IRB de PYME de Espana; la dispersion entre bancos es suya"
Espana,banco_pyme_modelo,Gastos de explotacion del prestamo PYME | CaixaBank,1.4248,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,eficiencia observada del banco aplicada al margen.
Espana,banco_pyme_modelo,Resultado antes de impuestos del prestamo PYME | CaixaBank,1.5247,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,Capital asignado al prestamo PYME | CaixaBank,6.0212,pct_rwa,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"densidad de RWA de su cartera PYME espanola por su ratio CET1, ambos observados"
Espana,banco_pyme_modelo,ROE modelizado del prestamo PYME | CaixaBank,17.7253,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,ROE modelizado del prestamo PYME sin escalar el riesgo | CaixaBank,17.4716,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,variante con el coste del riesgo de PYME de Espana igual para los cinco; aisla el efecto de la mora relativa
Espana,banco_pyme_modelo,Ingreso total del prestamo PYME | Sabadell,4.2840,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,Margen bruto del prestamo PYME | Sabadell,3.5218,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,PD PYME | Sabadell,1.8803,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,PD PYME de Espana (1.73 %) por la mora PYME espanola de este banco (5.91 %) sobre la media de los cinco (5.43 %)
Espana,banco_pyme_modelo,LGD PYME | Sabadell,35.5160,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,LGD PYME de Espana (34.38 %) por la cobertura PYME de este banco (56.1 %) sobre la media de los cinco (54.3 %)
Espana,banco_pyme_modelo,Coste del riesgo PYME | Sabadell,0.6678,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"PD x LGD, ambas construidas sobre datos de la cartera PYME espanola de este banco. El nivel lo ancla el parametro IRB de PYME de Espana; la dispersion entre bancos es suya"
Espana,banco_pyme_modelo,Gastos de explotacion del prestamo PYME | Sabadell,1.4445,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,eficiencia observada del banco aplicada al margen.
Espana,banco_pyme_modelo,Resultado antes de impuestos del prestamo PYME | Sabadell,1.4095,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,Capital asignado al prestamo PYME | Sabadell,4.8773,pct_rwa,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"densidad de RWA de su cartera PYME espanola por su ratio CET1, ambos observados"
Espana,banco_pyme_modelo,ROE modelizado del prestamo PYME | Sabadell,20.2298,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,ROE modelizado del prestamo PYME sin escalar el riesgo | Sabadell,21.2875,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,variante con el coste del riesgo de PYME de Espana igual para los cinco; aisla el efecto de la mora relativa
Espana,banco_pyme_modelo,Ingreso total del prestamo PYME | Bankinter,4.2840,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,Margen bruto del prestamo PYME | Bankinter,3.5218,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,PD PYME | Bankinter,0.7427,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,PD PYME de Espana (1.73 %) por la mora PYME espanola de este banco (2.34 %) sobre la media de los cinco (5.43 %)
Espana,banco_pyme_modelo,LGD PYME | Bankinter,46.9153,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,LGD PYME de Espana (34.38 %) por la cobertura PYME de este banco (74.1 %) sobre la media de los cinco (54.3 %)
Espana,banco_pyme_modelo,Coste del riesgo PYME | Bankinter,0.3485,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"PD x LGD, ambas construidas sobre datos de la cartera PYME espanola de este banco. El nivel lo ancla el parametro IRB de PYME de Espana; la dispersion entre bancos es suya"
Espana,banco_pyme_modelo,Gastos de explotacion del prestamo PYME | Bankinter,1.1861,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,eficiencia observada del banco aplicada al margen.
Espana,banco_pyme_modelo,Resultado antes de impuestos del prestamo PYME | Bankinter,1.9872,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,Capital asignado al prestamo PYME | Bankinter,6.7083,pct_rwa,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"densidad de RWA de su cartera PYME espanola por su ratio CET1, ambos observados"
Espana,banco_pyme_modelo,ROE modelizado del prestamo PYME | Bankinter,20.7364,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME."
Espana,banco_pyme_modelo,ROE modelizado del prestamo PYME sin escalar el riesgo | Bankinter,18.1732,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,variante con el coste del riesgo de PYME de Espana igual para los cinco; aisla el efecto de la mora relativa
Espana,banco_pyme_modelo,Precio del prestamo PYME para un ROE del 15% | Santander,3.5671,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"precio que necesitaria este banco con su propio riesgo, capital, gastos y coste de los recursos. No depende del precio real de PYME del banco, que no es obtenible"
Espana,banco_pyme_modelo,Sensibilidad del ROE a 100 pb de precio | Santander,5.4215,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,ratio,dato_unico,puntos de ROE por cada 100 pb de precio o comision
Espana,banco_pyme_modelo,Precio del prestamo PYME para un ROE del 15% | BBVA,3.7748,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"precio que necesitaria este banco con su propio riesgo, capital, gastos y coste de los recursos. No depende del precio real de PYME del banco, que no es obtenible"
Espana,banco_pyme_modelo,Sensibilidad del ROE a 100 pb de precio | BBVA,4.8604,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,ratio,dato_unico,puntos de ROE por cada 100 pb de precio o comision
Espana,banco_pyme_modelo,Precio del prestamo PYME para un ROE del 15% | CaixaBank,3.0170,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"precio que necesitaria este banco con su propio riesgo, capital, gastos y coste de los recursos. No depende del precio real de PYME del banco, que no es obtenible"
Espana,banco_pyme_modelo,Sensibilidad del ROE a 100 pb de precio | CaixaBank,6.9221,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,ratio,dato_unico,puntos de ROE por cada 100 pb de precio o comision
Espana,banco_pyme_modelo,Precio del prestamo PYME para un ROE del 15% | Sabadell,2.7929,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"precio que necesitaria este banco con su propio riesgo, capital, gastos y coste de los recursos. No depende del precio real de PYME del banco, que no es obtenible"
Espana,banco_pyme_modelo,Sensibilidad del ROE a 100 pb de precio | Sabadell,8.4656,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,ratio,dato_unico,puntos de ROE por cada 100 pb de precio o comision
Espana,banco_pyme_modelo,Precio del prestamo PYME para un ROE del 15% | Bankinter,2.5818,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"precio que necesitaria este banco con su propio riesgo, capital, gastos y coste de los recursos. No depende del precio real de PYME del banco, que no es obtenible"
Espana,banco_pyme_modelo,Sensibilidad del ROE a 100 pb de precio | Bankinter,6.9205,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,ratio,dato_unico,puntos de ROE por cada 100 pb de precio o comision
Espana,banco_pyme_modelo,Mejora de ROE igualando el riesgo al mejor de los cinco | Santander,1.9430,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,descomposicion de palancas; sustituye la mora de este banco por la de Bankinter
Espana,banco_pyme_modelo,Mejora de ROE igualando el capital al mejor de los cinco | Santander,3.0114,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,descomposicion de palancas; sustituye densidad de RWA y CET1 por los de Bankinter
Espana,banco_pyme_modelo,Mejora de ROE igualando la eficiencia al mejor de los cinco | Santander,1.0029,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,descomposicion de palancas; sustituye la eficiencia por la de Bankinter
Espana,banco_pyme_modelo,Mejora de ROE igualando el riesgo al mejor de los cinco | BBVA,1.3102,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,descomposicion de palancas; sustituye la mora de este banco por la de Bankinter
Espana,banco_pyme_modelo,Mejora de ROE igualando el capital al mejor de los cinco | BBVA,5.4382,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,descomposicion de palancas; sustituye densidad de RWA y CET1 por los de Bankinter
Espana,banco_pyme_modelo,Mejora de ROE igualando la eficiencia al mejor de los cinco | BBVA,0.1552,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,descomposicion de palancas; sustituye la eficiencia por la de Bankinter
