pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Portugal,circulante_modelo,Diferencia de precio del circulante frente al prestamo PYME,47.0000,pb,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_ponderada_volumen,circulante (todas las empresas) menos prestamo del tramo <=1 M EUR; los perimetros NO coinciden
Portugal,circulante_modelo,Diferencia de precio del circulante frente al prestamo total de empresas,58.0000,pb,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,unica comparacion de perimetro homologo: las dos series son del total de sociedades no financieras
Paises Bajos,circulante_modelo,Tipo del circulante,2.4643,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"MIR serie A2Z1, revolving y descubiertos a sociedades no financieras. SIN tramo de importe: el MIR solo publica la categoria total, asi que mezcla PYME y gran empresa"
Paises Bajos,circulante_modelo,Diferencia de precio del circulante frente al prestamo PYME,-204.0000,pb,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_ponderada_volumen,circulante (todas las empresas) menos prestamo del tramo <=1 M EUR; los perimetros NO coinciden
Paises Bajos,circulante_modelo,Diferencia de precio del circulante frente al prestamo total de empresas,-100.0000,pb,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,unica comparacion de perimetro homologo: las dos series son del total de sociedades no financieras
Irlanda,circulante_modelo,Tipo del circulante,4.9229,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"MIR serie A2Z1, revolving y descubiertos a sociedades no financieras. SIN tramo de importe: el MIR solo publica la categoria total, asi que mezcla PYME y gran empresa"
Irlanda,circulante_modelo,Diferencia de precio del circulante frente al prestamo PYME,-45.0000,pb,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_ponderada_volumen,circulante (todas las empresas) menos prestamo del tramo <=1 M EUR; los perimetros NO coinciden
Irlanda,circulante_modelo,Diferencia de precio del circulante frente al prestamo total de empresas,-9.0000,pb,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,unica comparacion de perimetro homologo: las dos series son del total de sociedades no financieras
Espana,circulante_modelo,Ingreso total del circulante,3.7757,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Espana,circulante_modelo,Exposicion por euro dispuesto,1.0667,indice,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,ratio,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Espana,circulante_modelo,Margen bruto del circulante,3.0135,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Espana,circulante_modelo,Coste del riesgo del circulante,0.6337,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Espana,circulante_modelo,Gastos de explotacion del circulante,1.2699,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Espana,circulante_modelo,Resultado antes de impuestos del circulante,1.1099,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Espana,circulante_modelo,Capital asignado al circulante,8.6675,pct_rwa,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Espana,circulante_modelo,ROE del circulante,8.9635,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Alemania,circulante_modelo,Ingreso total del circulante,5.1486,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Alemania,circulante_modelo,Exposicion por euro dispuesto,1.0667,indice,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,ratio,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Alemania,circulante_modelo,Margen bruto del circulante,4.0537,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Alemania,circulante_modelo,Coste del riesgo del circulante,0.4224,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Alemania,circulante_modelo,Gastos de explotacion del circulante,2.2357,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Alemania,circulante_modelo,Resultado antes de impuestos del circulante,1.3956,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Alemania,circulante_modelo,Capital asignado al circulante,6.3873,pct_rwa,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Alemania,circulante_modelo,ROE del circulante,15.2730,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Francia,circulante_modelo,Ingreso total del circulante,3.5871,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Francia,circulante_modelo,Exposicion por euro dispuesto,1.0667,indice,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,ratio,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Francia,circulante_modelo,Margen bruto del circulante,2.3730,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Francia,circulante_modelo,Coste del riesgo del circulante,0.7232,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Francia,circulante_modelo,Gastos de explotacion del circulante,1.5567,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Francia,circulante_modelo,Resultado antes de impuestos del circulante,0.0931,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Francia,circulante_modelo,Capital asignado al circulante,7.2827,pct_rwa,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Francia,circulante_modelo,ROE del circulante,0.9487,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Italia,circulante_modelo,Ingreso total del circulante,4.3071,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Italia,circulante_modelo,Exposicion por euro dispuesto,1.0667,indice,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,ratio,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Italia,circulante_modelo,Margen bruto del circulante,3.5691,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Italia,circulante_modelo,Coste del riesgo del circulante,0.8581,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Italia,circulante_modelo,Gastos de explotacion del circulante,1.6697,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Italia,circulante_modelo,Resultado antes de impuestos del circulante,1.0413,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Italia,circulante_modelo,Capital asignado al circulante,7.6923,pct_rwa,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Italia,circulante_modelo,ROE del circulante,9.7739,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Portugal,circulante_modelo,Ingreso total del circulante,4.6057,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Portugal,circulante_modelo,Exposicion por euro dispuesto,1.0667,indice,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,ratio,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Portugal,circulante_modelo,Margen bruto del circulante,3.8702,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Portugal,circulante_modelo,Coste del riesgo del circulante,0.5376,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Portugal,circulante_modelo,Gastos de explotacion del circulante,1.3481,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Portugal,circulante_modelo,Resultado antes de impuestos del circulante,1.9845,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Portugal,circulante_modelo,Capital asignado al circulante,11.6589,pct_rwa,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Portugal,circulante_modelo,ROE del circulante,12.0001,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Paises Bajos,circulante_modelo,Ingreso total del circulante,2.6643,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Paises Bajos,circulante_modelo,Exposicion por euro dispuesto,1.0667,indice,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,ratio,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Paises Bajos,circulante_modelo,Margen bruto del circulante,1.6280,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Paises Bajos,circulante_modelo,Coste del riesgo del circulante,0.3726,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Paises Bajos,circulante_modelo,Gastos de explotacion del circulante,0.8706,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Paises Bajos,circulante_modelo,Resultado antes de impuestos del circulante,0.3848,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Paises Bajos,circulante_modelo,Capital asignado al circulante,6.5002,pct_rwa,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Paises Bajos,circulante_modelo,ROE del circulante,4.3926,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Irlanda,circulante_modelo,Ingreso total del circulante,5.1229,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Irlanda,circulante_modelo,Exposicion por euro dispuesto,1.0667,indice,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,ratio,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Irlanda,circulante_modelo,Margen bruto del circulante,4.7503,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Irlanda,circulante_modelo,Coste del riesgo del circulante,0.4302,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
