pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | n respuestas (sin ponderar),246,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | n respuestas (sin ponderar),265,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | n respuestas (sin ponderar),279,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | n respuestas (sin ponderar),233,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | n respuestas (sin ponderar),159,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | n respuestas (sin ponderar),186,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | n respuestas (sin ponderar),131,pct_anual,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,6.815282,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,5.11362,pct_anual,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,4.485099,pct_anual,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,4.012555,pct_anual,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,3.491751,pct_anual,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,3.139225,pct_anual,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,2.896943,pct_anual,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,3.784297,pct_anual,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,3.561782,pct_anual,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,2.564597,pct_anual,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,2.905203,pct_anual,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,2.948697,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,1.904379,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,2.088512,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,2.395966,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,2.621943,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | media ponderada,2.451121,pct_anual,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,5.5,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,4.5,pct_anual,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,3.051133,pct_anual,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,2.545911,pct_anual,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,2.5,pct_anual,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,2.411111,pct_anual,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,2.25,pct_anual,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,2.6,pct_anual,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,2.177616,pct_anual,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,1.95,pct_anual,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,2.184447,pct_anual,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,2.15,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,1.6,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,1.8,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,1.65,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | mediana ponderada,1.952299,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
