pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Francia,prestamo_pyme_modelo,Capital asignado,6.8276,pct_rwa,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,OBSERVADO. Densidad de RWA de la cartera PYME 43.0% (EBA Transparency Exercise) sobre CET1 observado
Francia,prestamo_pyme_modelo,ROE del prestamo PYME,1.6605,pct_roe,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,MODELIZADO. Tipo impositivo supuesto 25%
Italia,prestamo_pyme_modelo,"Precio (tipo MIR, tramo <=1 M)",4.2500,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. MIR, media 2026 ponderada por volumen"
Italia,prestamo_pyme_modelo,Comisiones,0.8733,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,SUPUESTO. Se aplica la cuna espanola de 87 pb; este pais no publica tipo con comisiones para empresas
Italia,prestamo_pyme_modelo,Ingreso total,5.1234,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,precio mas comisiones
Italia,prestamo_pyme_modelo,Coste de fondos (Euribor 3m),2.2300,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. Dataset FM del BCE, media 2026. Igual para los seis paises; el negocio de deposito se modela aparte"
Italia,prestamo_pyme_modelo,Margen bruto,2.8934,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,ingreso menos coste
Italia,prestamo_pyme_modelo,Coste del riesgo,0.8045,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"OBSERVADO. PD por LGD de la clase IRB 'Corporates - Of Which: SME', mediana de entidades declarantes, COREP C 9.02"
Italia,prestamo_pyme_modelo,Gastos de explotacion,1.3536,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,SUPUESTO parcial. Eficiencia del EBA (grupo) aplicada al margen
Italia,prestamo_pyme_modelo,Resultado antes de impuestos,0.7353,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Italia,prestamo_pyme_modelo,Capital asignado,7.2115,pct_rwa,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,OBSERVADO. Densidad de RWA de la cartera PYME 46.3% (EBA Transparency Exercise) sobre CET1 observado
Italia,prestamo_pyme_modelo,ROE del prestamo PYME,7.6473,pct_roe,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,MODELIZADO. Tipo impositivo supuesto 25%
Portugal,prestamo_pyme_modelo,"Precio (tipo MIR, tramo <=1 M)",3.9369,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. MIR, media 2026 ponderada por volumen"
Portugal,prestamo_pyme_modelo,Comisiones,0.8733,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,SUPUESTO. Se aplica la cuna espanola de 87 pb; este pais no publica tipo con comisiones para empresas
Portugal,prestamo_pyme_modelo,Ingreso total,4.8102,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,precio mas comisiones
Portugal,prestamo_pyme_modelo,Coste de fondos (Euribor 3m),2.2300,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. Dataset FM del BCE, media 2026. Igual para los seis paises; el negocio de deposito se modela aparte"
Portugal,prestamo_pyme_modelo,Margen bruto,2.5802,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,ingreso menos coste
Portugal,prestamo_pyme_modelo,Coste del riesgo,0.5040,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"OBSERVADO. PD por LGD de la clase IRB 'Corporates - Of Which: SME', mediana de entidades declarantes, COREP C 9.02"
Portugal,prestamo_pyme_modelo,Gastos de explotacion,0.8988,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,SUPUESTO parcial. Eficiencia del EBA (grupo) aplicada al margen
Portugal,prestamo_pyme_modelo,Resultado antes de impuestos,1.1775,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Portugal,prestamo_pyme_modelo,Capital asignado,10.9303,pct_rwa,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,OBSERVADO. Densidad de RWA de la cartera PYME 61.3% (EBA Transparency Exercise) sobre CET1 observado
Portugal,prestamo_pyme_modelo,ROE del prestamo PYME,8.0795,pct_roe,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,MODELIZADO. Tipo impositivo supuesto 25%
Paises Bajos,prestamo_pyme_modelo,"Precio (tipo MIR, tramo <=1 M)",4.5011,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. MIR, media 2026 ponderada por volumen"
Paises Bajos,prestamo_pyme_modelo,Comisiones,0.8733,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,SUPUESTO. Se aplica la cuna espanola de 87 pb; este pais no publica tipo con comisiones para empresas
Paises Bajos,prestamo_pyme_modelo,Ingreso total,5.3744,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,precio mas comisiones
Paises Bajos,prestamo_pyme_modelo,Coste de fondos (Euribor 3m),2.2300,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. Dataset FM del BCE, media 2026. Igual para los seis paises; el negocio de deposito se modela aparte"
Paises Bajos,prestamo_pyme_modelo,Margen bruto,3.1444,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,ingreso menos coste
Paises Bajos,prestamo_pyme_modelo,Coste del riesgo,0.3493,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"OBSERVADO. PD por LGD de la clase IRB 'Corporates - Of Which: SME', mediana de entidades declarantes, COREP C 9.02"
Paises Bajos,prestamo_pyme_modelo,Gastos de explotacion,1.6815,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,SUPUESTO parcial. Eficiencia del EBA (grupo) aplicada al margen
Paises Bajos,prestamo_pyme_modelo,Resultado antes de impuestos,1.1136,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Paises Bajos,prestamo_pyme_modelo,Capital asignado,6.0939,pct_rwa,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,OBSERVADO. Densidad de RWA de la cartera PYME 37.2% (EBA Transparency Exercise) sobre CET1 observado
Paises Bajos,prestamo_pyme_modelo,ROE del prestamo PYME,13.7052,pct_roe,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,MODELIZADO. Tipo impositivo supuesto 25%
Espana,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,0.8217,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Espana,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,2.1568,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Espana,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,3.4919,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Espana,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,5.4678,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Espana,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,6.1620,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Espana,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,8.8321,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,7.1805,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,8.5848,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,9.9891,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,12.0675,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,12.7977,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,15.6063,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,-1.6396,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,-0.6949,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,0.2498,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,1.6480,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,2.1392,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,4.0286,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,2.8136,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,4.1973,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,5.5810,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,7.6289,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,8.3484,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,11.1158,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,4.1743,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,5.2922,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,6.4101,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
